route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7829,1-20190106,515516,Chemeketa Community College,,0,203788,23423,0,0
7829,1-20190106,515515,Chemeketa Community College,,0,203784,23423,0,0
7829,1-20190106,515514,Chemeketa Community College,,0,203787,23423,0,0
7829,1-20190106,515513,Chemeketa Community College,,0,203783,23423,0,0
7829,1-20190106,515512,Chemeketa Community College,,0,203786,23423,0,0
7829,1-20190106,515511,Chemeketa Community College,,0,203782,23423,0,0
7829,1-20190106,515510,Chemeketa Community College,,0,203785,23423,0,0
7829,1-20190106,515509,Chemeketa Community College,,0,203781,23423,0,0
7829,1-20190106,515508,Chemeketa Community College,,0,203788,23423,0,0
7829,1-20190106,515507,Chemeketa Community College,,0,203784,23423,0,0
7829,1-20190106,515506,Chemeketa Community College,,0,203787,23423,0,0
7829,1-20190106,515505,Chemeketa Community College,,0,203783,23423,0,0
7829,1-20190106,515504,Chemeketa Community College,,0,203786,23423,0,0
7829,1-20190106,515503,Chemeketa Community College,,0,203782,23423,0,0
7829,1-20190106,515502,Chemeketa Community College,,0,203785,23423,0,0
7829,1-20190106,515501,Chemeketa Community College,,0,203781,23423,0,0
7829,1-20190106,515500,Chemeketa Community College,,0,203784,23423,0,0
7829,1-20190106,515499,Chemeketa Community College,,0,203783,23423,0,0
7829,1-20190106,515498,Chemeketa Community College,,0,203782,23423,0,0
7829,1-20190106,515497,Chemeketa Community College,,0,203781,23423,0,0
7829,1-20190106,515552,Downtown Transit Center,,1,203784,23424,0,0
7829,1-20190106,515553,Downtown Transit Center,,1,203783,23424,0,0
7829,1-20190106,515605,Downtown Transit Center,,1,203782,23424,0,0
7829,1-20190106,515604,Downtown Transit Center,,1,203785,23424,0,0
7829,1-20190106,515603,Downtown Transit Center,,1,203781,23424,0,0
7829,1-20190106,515602,Downtown Transit Center,,1,203788,23424,0,0
7829,1-20190106,515601,Downtown Transit Center,,1,203784,23424,0,0
7829,1-20190106,515600,Downtown Transit Center,,1,203787,23424,0,0
7829,1-20190106,515599,Downtown Transit Center,,1,203783,23424,0,0
7829,1-20190106,515598,Downtown Transit Center,,1,203786,23424,0,0
7829,1-20190106,515597,Downtown Transit Center,,1,203782,23424,0,0
7829,1-20190106,515596,Downtown Transit Center,,1,203785,23424,0,0
7829,1-20190106,515595,Downtown Transit Center,,1,203781,23424,0,0
7829,1-20190106,515594,Downtown Transit Center,,1,203788,23424,0,0
7829,1-20190106,515593,Downtown Transit Center,,1,203784,23424,0,0
7829,1-20190106,515592,Downtown Transit Center,,1,203787,23424,0,0
7829,1-20190106,515591,Downtown Transit Center,,1,203783,23424,0,0
7829,1-20190106,515590,Downtown Transit Center,,1,203786,23424,0,0
7829,1-20190106,515589,Downtown Transit Center,,1,203782,23424,0,0
7829,1-20190106,515588,Downtown Transit Center,,1,203785,23424,0,0
7829,1-20190106,515587,Downtown Transit Center,,1,203781,23424,0,0
7829,1-20190106,515586,Downtown Transit Center,,1,203788,23424,0,0
7829,1-20190106,515585,Downtown Transit Center,,1,203784,23424,0,0
7829,1-20190106,515584,Downtown Transit Center,,1,203787,23424,0,0
7829,1-20190106,515583,Downtown Transit Center,,1,203783,23424,0,0
7829,1-20190106,515582,Downtown Transit Center,,1,203786,23424,0,0
7829,1-20190106,515581,Downtown Transit Center,,1,203782,23424,0,0
7829,1-20190106,515580,Downtown Transit Center,,1,203785,23424,0,0
7829,1-20190106,515579,Downtown Transit Center,,1,203781,23424,0,0
7829,1-20190106,515578,Downtown Transit Center,,1,203788,23424,0,0
7829,1-20190106,515577,Downtown Transit Center,,1,203784,23424,0,0
7829,1-20190106,515576,Downtown Transit Center,,1,203787,23424,0,0
7829,1-20190106,515575,Downtown Transit Center,,1,203783,23424,0,0
7829,1-20190106,515574,Downtown Transit Center,,1,203786,23424,0,0
7829,1-20190106,515573,Downtown Transit Center,,1,203782,23424,0,0
7829,1-20190106,515572,Downtown Transit Center,,1,203785,23424,0,0
7829,1-20190106,515571,Downtown Transit Center,,1,203781,23424,0,0
7829,1-20190106,515570,Downtown Transit Center,,1,203788,23424,0,0
7829,1-20190106,515569,Downtown Transit Center,,1,203784,23424,0,0
7829,1-20190106,515568,Downtown Transit Center,,1,203787,23424,0,0
7829,1-20190106,515567,Downtown Transit Center,,1,203783,23424,0,0
7829,1-20190106,515566,Downtown Transit Center,,1,203786,23424,0,0
7829,1-20190106,515565,Downtown Transit Center,,1,203782,23424,0,0
7829,1-20190106,515564,Downtown Transit Center,,1,203785,23424,0,0
7829,1-20190106,515563,Downtown Transit Center,,1,203781,23424,0,0
7829,1-20190106,515562,Downtown Transit Center,,1,203788,23424,0,0
7829,1-20190106,515561,Downtown Transit Center,,1,203784,23424,0,0
7829,1-20190106,515560,Downtown Transit Center,,1,203787,23424,0,0
7829,1-20190106,515559,Downtown Transit Center,,1,203783,23424,0,0
7829,1-20190106,515551,Downtown Transit Center,,1,203786,23424,0,0
7829,1-20190106,515558,Downtown Transit Center,,1,203782,23424,0,0
7829,1-20190106,515557,Downtown Transit Center,,1,203785,23424,0,0
7829,1-20190106,515556,Downtown Transit Center,,1,203781,23424,0,0
7829,1-20190106,515555,Downtown Transit Center,,1,203784,23424,0,0
7829,1-20190106,515554,Downtown Transit Center,,1,203783,23424,0,0
7830,1-20190106,515634,Chemeketa Community College,,0,203790,23425,0,0
7830,1-20190106,515633,Chemeketa Community College,,0,203789,23425,0,0
7830,1-20190106,515632,Chemeketa Community College,,0,203790,23425,0,0
7830,1-20190106,515631,Chemeketa Community College,,0,203789,23425,0,0
7830,1-20190106,515630,Chemeketa Community College,,0,203790,23425,0,0
7830,1-20190106,515629,Chemeketa Community College,,0,203789,23425,0,0
7830,1-20190106,515628,Chemeketa Community College,,0,203790,23425,0,0
7830,1-20190106,515627,Chemeketa Community College,,0,203789,23425,0,0
7830,1-20190106,515626,Chemeketa Community College,,0,203790,23425,0,0
7830,1-20190106,515625,Chemeketa Community College,,0,203789,23425,0,0
7830,1-20190106,515624,Chemeketa Community College,,0,203790,23425,0,0
7830,1-20190106,515623,Chemeketa Community College,,0,203789,23425,0,0
7830,1-20190106,515622,Chemeketa Community College,,0,203790,23425,0,0
7830,1-20190106,515621,Chemeketa Community College,,0,203789,23425,0,0
7830,1-20190106,515620,Chemeketa Community College,,0,203790,23425,0,0
7830,1-20190106,515619,Chemeketa Community College,,0,203789,23425,0,0
7830,1-20190106,515618,Chemeketa Community College,,0,203790,23425,0,0
7830,1-20190106,515617,Chemeketa Community College,,0,203789,23425,0,0
7830,1-20190106,515635,Chemeketa Community College,,0,203790,23425,0,0
7830,1-20190106,515616,Chemeketa Community College,,0,203789,23425,0,0
7830,1-20190106,515615,Chemeketa Community College,,0,203790,23425,0,0
7830,1-20190106,515614,Chemeketa Community College,,0,203789,23425,0,0
7830,1-20190106,515613,Chemeketa Community College,,0,203790,23425,0,0
7830,1-20190106,515612,Chemeketa Community College,,0,203789,23425,0,0
7830,1-20190106,515611,Chemeketa Community College,,0,203790,23425,0,0
7830,1-20190106,515610,Chemeketa Community College,,0,203789,23425,0,0
7830,1-20190106,515609,Chemeketa Community College,,0,203790,23425,0,0
7830,1-20190106,515608,Chemeketa Community College,,0,203789,23425,0,0
7830,1-20190106,515607,Chemeketa Community College,,0,203790,23425,0,0
7830,1-20190106,515606,Chemeketa Community College,,0,203789,23425,0,0
7830,1-20190106,515636,Downtown Transit Center,,1,203790,23426,0,0
7830,1-20190106,515637,Downtown Transit Center,,1,203789,23426,0,0
7830,1-20190106,515665,Downtown Transit Center,,1,203790,23426,0,0
7830,1-20190106,515664,Downtown Transit Center,,1,203789,23426,0,0
7830,1-20190106,515663,Downtown Transit Center,,1,203790,23426,0,0
7830,1-20190106,515662,Downtown Transit Center,,1,203789,23426,0,0
7830,1-20190106,515661,Downtown Transit Center,,1,203790,23426,0,0
7830,1-20190106,515660,Downtown Transit Center,,1,203789,23426,0,0
7830,1-20190106,515659,Downtown Transit Center,,1,203790,23426,0,0
7830,1-20190106,515658,Downtown Transit Center,,1,203789,23426,0,0
7830,1-20190106,515657,Downtown Transit Center,,1,203790,23426,0,0
7830,1-20190106,515656,Downtown Transit Center,,1,203789,23426,0,0
7830,1-20190106,515655,Downtown Transit Center,,1,203790,23426,0,0
7830,1-20190106,515654,Downtown Transit Center,,1,203789,23426,0,0
7830,1-20190106,515653,Downtown Transit Center,,1,203790,23426,0,0
7830,1-20190106,515652,Downtown Transit Center,,1,203789,23426,0,0
7830,1-20190106,515651,Downtown Transit Center,,1,203790,23426,0,0
7830,1-20190106,515650,Downtown Transit Center,,1,203789,23426,0,0
7830,1-20190106,515649,Downtown Transit Center,,1,203790,23426,0,0
7830,1-20190106,515648,Downtown Transit Center,,1,203789,23426,0,0
7830,1-20190106,515647,Downtown Transit Center,,1,203790,23426,0,0
7830,1-20190106,515646,Downtown Transit Center,,1,203789,23426,0,0
7830,1-20190106,515645,Downtown Transit Center,,1,203790,23426,0,0
7830,1-20190106,515644,Downtown Transit Center,,1,203789,23426,0,0
7830,1-20190106,515643,Downtown Transit Center,,1,203790,23426,0,0
7830,1-20190106,515642,Downtown Transit Center,,1,203789,23426,0,0
7830,1-20190106,515641,Downtown Transit Center,,1,203790,23426,0,0
7830,1-20190106,515640,Downtown Transit Center,,1,203789,23426,0,0
7830,1-20190106,515639,Downtown Transit Center,,1,203790,23426,0,0
7830,1-20190106,515638,Downtown Transit Center,,1,203789,23426,0,0
7831,1-20190106,515681,Pennsylvania Avenue,,0,203791,23427,0,0
7831,1-20190106,515695,Pennsylvania Avenue,,0,203792,23427,0,0
7831,1-20190106,515680,Pennsylvania Avenue,,0,203791,23428,0,0
7831,1-20190106,515697,Pennsylvania Avenue,,0,203792,23428,0,0
7831,1-20190106,515679,Pennsylvania Avenue,,0,203791,23428,0,0
7831,1-20190106,515696,Pennsylvania Avenue,,0,203792,23428,0,0
7831,1-20190106,515678,Pennsylvania Avenue,,0,203791,23428,0,0
7831,1-20190106,515682,Pennsylvania Avenue,,0,203792,23428,0,0
7831,1-20190106,515677,Pennsylvania Avenue,,0,203791,23428,0,0
7831,1-20190106,515683,Pennsylvania Avenue,,0,203792,23428,0,0
7831,1-20190106,515676,Pennsylvania Avenue,,0,203791,23428,0,0
7831,1-20190106,515684,Pennsylvania Avenue,,0,203792,23428,0,0
7831,1-20190106,515675,Pennsylvania Avenue,,0,203791,23428,0,0
7831,1-20190106,515685,Pennsylvania Avenue,,0,203792,23428,0,0
7831,1-20190106,515674,Pennsylvania Avenue,,0,203791,23428,0,0
7831,1-20190106,515686,Pennsylvania Avenue,,0,203792,23428,0,0
7831,1-20190106,515673,Pennsylvania Avenue,,0,203791,23428,0,0
7831,1-20190106,515687,Pennsylvania Avenue,,0,203792,23428,0,0
7831,1-20190106,515672,Pennsylvania Avenue,,0,203791,23428,0,0
7831,1-20190106,515688,Pennsylvania Avenue,,0,203792,23428,0,0
7831,1-20190106,515671,Pennsylvania Avenue,,0,203791,23428,0,0
7831,1-20190106,515689,Pennsylvania Avenue,,0,203792,23428,0,0
7831,1-20190106,515670,Pennsylvania Avenue,,0,203791,23428,0,0
7831,1-20190106,515690,Pennsylvania Avenue,,0,203792,23428,0,0
7831,1-20190106,515669,Pennsylvania Avenue,,0,203791,23428,0,0
7831,1-20190106,515691,Pennsylvania Avenue,,0,203792,23428,0,0
7831,1-20190106,515668,Pennsylvania Avenue,,0,203791,23428,0,0
7831,1-20190106,515692,Pennsylvania Avenue,,0,203792,23428,0,0
7831,1-20190106,515667,Pennsylvania Avenue,,0,203791,23428,0,0
7831,1-20190106,515693,Pennsylvania Avenue,,0,203792,23428,0,0
7831,1-20190106,515666,Pennsylvania Avenue,,0,203791,23428,0,0
7831,1-20190106,515694,Pennsylvania Avenue,,0,203792,23428,0,0
7831,1-20190106,515713,Downtown Transit Center,,1,203791,23429,0,0
7831,1-20190106,515728,Downtown Transit Center,,1,203792,23429,0,0
7831,1-20190106,515712,Downtown Transit Center,,1,203791,23429,0,0
7831,1-20190106,515727,Downtown Transit Center,,1,203792,23429,0,0
7831,1-20190106,515711,Downtown Transit Center,,1,203791,23429,0,0
7831,1-20190106,515726,Downtown Transit Center,,1,203792,23429,0,0
7831,1-20190106,515710,Downtown Transit Center,,1,203791,23429,0,0
7831,1-20190106,515725,Downtown Transit Center,,1,203792,23429,0,0
7831,1-20190106,515709,Downtown Transit Center,,1,203791,23429,0,0
7831,1-20190106,515724,Downtown Transit Center,,1,203792,23429,0,0
7831,1-20190106,515708,Downtown Transit Center,,1,203791,23429,0,0
7831,1-20190106,515723,Downtown Transit Center,,1,203792,23429,0,0
7831,1-20190106,515707,Downtown Transit Center,,1,203791,23429,0,0
7831,1-20190106,515722,Downtown Transit Center,,1,203792,23429,0,0
7831,1-20190106,515706,Downtown Transit Center,,1,203791,23429,0,0
7831,1-20190106,515721,Downtown Transit Center,,1,203792,23429,0,0
7831,1-20190106,515705,Downtown Transit Center,,1,203791,23429,0,0
7831,1-20190106,515720,Downtown Transit Center,,1,203792,23429,0,0
7831,1-20190106,515704,Downtown Transit Center,,1,203791,23429,0,0
7831,1-20190106,515719,Downtown Transit Center,,1,203792,23429,0,0
7831,1-20190106,515703,Downtown Transit Center,,1,203791,23429,0,0
7831,1-20190106,515718,Downtown Transit Center,,1,203792,23429,0,0
7831,1-20190106,515702,Downtown Transit Center,,1,203791,23429,0,0
7831,1-20190106,515717,Downtown Transit Center,,1,203792,23429,0,0
7831,1-20190106,515701,Downtown Transit Center,,1,203791,23429,0,0
7831,1-20190106,515716,Downtown Transit Center,,1,203792,23429,0,0
7831,1-20190106,515700,Downtown Transit Center,,1,203791,23429,0,0
7831,1-20190106,515715,Downtown Transit Center,,1,203792,23429,0,0
7831,1-20190106,515699,Downtown Transit Center,,1,203791,23429,0,0
7831,1-20190106,515714,Downtown Transit Center,,1,203792,23429,0,0
7831,1-20190106,515698,Downtown Transit Center,,1,203791,23429,0,0
7831,1-20190106,515729,Downtown Transit Center,,1,203792,23430,0,0
7832,1-20190106,515748,Lancaster Drive,,0,203781,23431,0,0
7832,1-20190106,515749,Lancaster Drive,,0,203784,23431,0,0
7832,1-20190106,515750,Lancaster Drive,,0,203787,23431,0,0
7832,1-20190106,515751,Lancaster Drive,,0,203783,23431,0,0
7832,1-20190106,515752,Lancaster Drive,,0,203786,23431,0,0
7832,1-20190106,515753,Lancaster Drive,,0,203782,23431,0,0
7832,1-20190106,515764,Lancaster Drive,,0,203785,23431,0,0
7832,1-20190106,515765,Lancaster Drive,,0,203781,23431,0,0
7832,1-20190106,515766,Lancaster Drive,,0,203788,23431,0,0
7832,1-20190106,515767,Lancaster Drive,,0,203784,23431,0,0
7832,1-20190106,515768,Lancaster Drive,,0,203787,23431,0,0
7832,1-20190106,515769,Lancaster Drive,,0,203783,23431,0,0
7832,1-20190106,515770,Lancaster Drive,,0,203786,23431,0,0
7832,1-20190106,515771,Lancaster Drive,,0,203782,23431,0,0
7832,1-20190106,515772,Lancaster Drive,,0,203785,23431,0,0
7832,1-20190106,515773,Lancaster Drive,,0,203781,23431,0,0
7832,1-20190106,515774,Lancaster Drive,,0,203788,23431,0,0
7832,1-20190106,515775,Lancaster Drive,,0,203784,23431,0,0
7832,1-20190106,515776,Lancaster Drive,,0,203787,23431,0,0
7832,1-20190106,515777,Lancaster Drive,,0,203783,23431,0,0
7832,1-20190106,515778,Lancaster Drive,,0,203786,23431,0,0
7832,1-20190106,515779,Lancaster Drive,,0,203782,23431,0,0
7832,1-20190106,515780,Lancaster Drive,,0,203785,23431,0,0
7832,1-20190106,515781,Lancaster Drive,,0,203781,23431,0,0
7832,1-20190106,515785,Lancaster Drive,,0,203788,23431,0,0
7832,1-20190106,515784,Lancaster Drive,,0,203784,23431,0,0
7832,1-20190106,515783,Lancaster Drive,,0,203787,23431,0,0
7832,1-20190106,515782,Lancaster Drive,,0,203783,23431,0,0
7832,1-20190106,515747,Lancaster Drive,,0,203786,23431,0,0
7832,1-20190106,515746,Lancaster Drive,,0,203782,23431,0,0
7832,1-20190106,515745,Lancaster Drive,,0,203785,23431,0,0
7832,1-20190106,515744,Lancaster Drive,,0,203781,23431,0,0
7832,1-20190106,515743,Lancaster Drive,,0,203788,23431,0,0
7832,1-20190106,515742,Lancaster Drive,,0,203784,23431,0,0
7832,1-20190106,515741,Lancaster Drive,,0,203787,23431,0,0
7832,1-20190106,515740,Lancaster Drive,,0,203783,23431,0,0
7832,1-20190106,515739,Lancaster Drive,,0,203786,23431,0,0
7832,1-20190106,515738,Lancaster Drive,,0,203782,23431,0,0
7832,1-20190106,515737,Lancaster Drive,,0,203785,23431,0,0
7832,1-20190106,515736,Lancaster Drive,,0,203781,23431,0,0
7832,1-20190106,515735,Lancaster Drive,,0,203788,23431,0,0
7832,1-20190106,515734,Lancaster Drive,,0,203784,23431,0,0
7832,1-20190106,515733,Lancaster Drive,,0,203787,23431,0,0
7832,1-20190106,515732,Lancaster Drive,,0,203783,23431,0,0
7832,1-20190106,515731,Lancaster Drive,,0,203786,23431,0,0
7832,1-20190106,515730,Lancaster Drive,,0,203782,23431,0,0
7832,1-20190106,515763,Lancaster Drive,,0,203785,23431,0,0
7832,1-20190106,515762,Lancaster Drive,,0,203781,23431,0,0
7832,1-20190106,515761,Lancaster Drive,,0,203788,23431,0,0
7832,1-20190106,515760,Lancaster Drive,,0,203784,23431,0,0
7832,1-20190106,515759,Lancaster Drive,,0,203787,23431,0,0
7832,1-20190106,515758,Lancaster Drive,,0,203783,23431,0,0
7832,1-20190106,515757,Lancaster Drive,,0,203782,23431,0,0
7832,1-20190106,515756,Lancaster Drive,,0,203781,23431,0,0
7832,1-20190106,515755,Lancaster Drive,,0,203784,23431,0,0
7832,1-20190106,515754,Lancaster Drive,,0,203783,23431,0,0
7832,1-20190106,515787,Downtown Transit Center,,1,203782,23433,0,0
7832,1-20190106,515844,Downtown Transit Center,,1,203787,23433,0,0
7832,1-20190106,515843,Downtown Transit Center,,1,203781,23433,0,0
7832,1-20190106,515842,Downtown Transit Center,,1,203786,23433,0,0
7832,1-20190106,515841,Downtown Transit Center,,1,203784,23433,0,0
7832,1-20190106,515840,Downtown Transit Center,,1,203787,23433,0,0
7832,1-20190106,515839,Downtown Transit Center,,1,203783,23433,0,0
7832,1-20190106,515838,Downtown Transit Center,,1,203786,23433,0,0
7832,1-20190106,515837,Downtown Transit Center,,1,203782,23433,0,0
7832,1-20190106,515836,Downtown Transit Center,,1,203785,23433,0,0
7832,1-20190106,515835,Downtown Transit Center,,1,203781,23433,0,0
7832,1-20190106,515834,Downtown Transit Center,,1,203788,23433,0,0
7832,1-20190106,515833,Downtown Transit Center,,1,203784,23433,0,0
7832,1-20190106,515832,Downtown Transit Center,,1,203787,23433,0,0
7832,1-20190106,515831,Downtown Transit Center,,1,203783,23433,0,0
7832,1-20190106,515830,Downtown Transit Center,,1,203786,23433,0,0
7832,1-20190106,515829,Downtown Transit Center,,1,203782,23433,0,0
7832,1-20190106,515828,Downtown Transit Center,,1,203785,23433,0,0
7832,1-20190106,515827,Downtown Transit Center,,1,203781,23433,0,0
7832,1-20190106,515826,Downtown Transit Center,,1,203788,23433,0,0
7832,1-20190106,515825,Downtown Transit Center,,1,203784,23433,0,0
7832,1-20190106,515824,Downtown Transit Center,,1,203787,23433,0,0
7832,1-20190106,515823,Downtown Transit Center,,1,203783,23433,0,0
7832,1-20190106,515822,Downtown Transit Center,,1,203786,23433,0,0
7832,1-20190106,515821,Downtown Transit Center,,1,203782,23433,0,0
7832,1-20190106,515820,Downtown Transit Center,,1,203785,23433,0,0
7832,1-20190106,515819,Downtown Transit Center,,1,203781,23433,0,0
7832,1-20190106,515818,Downtown Transit Center,,1,203788,23433,0,0
7832,1-20190106,515817,Downtown Transit Center,,1,203784,23433,0,0
7832,1-20190106,515816,Downtown Transit Center,,1,203787,23433,0,0
7832,1-20190106,515815,Downtown Transit Center,,1,203783,23433,0,0
7832,1-20190106,515814,Downtown Transit Center,,1,203786,23433,0,0
7832,1-20190106,515813,Downtown Transit Center,,1,203782,23433,0,0
7832,1-20190106,515812,Downtown Transit Center,,1,203785,23433,0,0
7832,1-20190106,515811,Downtown Transit Center,,1,203781,23433,0,0
7832,1-20190106,515810,Downtown Transit Center,,1,203788,23433,0,0
7832,1-20190106,515809,Downtown Transit Center,,1,203784,23433,0,0
7832,1-20190106,515808,Downtown Transit Center,,1,203787,23433,0,0
7832,1-20190106,515807,Downtown Transit Center,,1,203783,23433,0,0
7832,1-20190106,515806,Downtown Transit Center,,1,203786,23433,0,0
7832,1-20190106,515805,Downtown Transit Center,,1,203782,23433,0,0
7832,1-20190106,515804,Downtown Transit Center,,1,203785,23433,0,0
7832,1-20190106,515803,Downtown Transit Center,,1,203781,23433,0,0
7832,1-20190106,515802,Downtown Transit Center,,1,203788,23433,0,0
7832,1-20190106,515801,Downtown Transit Center,,1,203784,23433,0,0
7832,1-20190106,515800,Downtown Transit Center,,1,203787,23433,0,0
7832,1-20190106,515799,Downtown Transit Center,,1,203783,23433,0,0
7832,1-20190106,515798,Downtown Transit Center,,1,203786,23433,0,0
7832,1-20190106,515797,Downtown Transit Center,,1,203782,23433,0,0
7832,1-20190106,515796,Downtown Transit Center,,1,203785,23433,0,0
7832,1-20190106,515795,Downtown Transit Center,,1,203781,23433,0,0
7832,1-20190106,515794,Downtown Transit Center,,1,203788,23433,0,0
7832,1-20190106,515793,Downtown Transit Center,,1,203784,23433,0,0
7832,1-20190106,515792,Downtown Transit Center,,1,203787,23433,0,0
7832,1-20190106,515791,Downtown Transit Center,,1,203783,23433,0,0
7832,1-20190106,515790,Downtown Transit Center,,1,203782,23433,0,0
7832,1-20190106,515789,Downtown Transit Center,,1,203781,23433,0,0
7832,1-20190106,515788,Downtown Transit Center,,1,203784,23433,0,0
7832,1-20190106,515786,To Downtown Transit Center,,1,203783,23432,0,0
7833,1-20190106,515845,South Salem,,0,203793,23435,0,0
7833,1-20190106,515861,South Salem,,0,203794,23434,0,0
7833,1-20190106,515860,South Salem,,0,203793,23434,0,0
7833,1-20190106,515859,South Salem,,0,203794,23434,0,0
7833,1-20190106,515858,South Salem,,0,203793,23434,0,0
7833,1-20190106,515857,South Salem,,0,203794,23434,0,0
7833,1-20190106,515856,South Salem,,0,203793,23434,0,0
7833,1-20190106,515855,South Salem,,0,203794,23434,0,0
7833,1-20190106,515854,South Salem,,0,203793,23434,0,0
7833,1-20190106,515853,South Salem,,0,203794,23434,0,0
7833,1-20190106,515852,South Salem,,0,203793,23434,0,0
7833,1-20190106,515851,South Salem,,0,203794,23434,0,0
7833,1-20190106,515850,South Salem,,0,203793,23434,0,0
7833,1-20190106,515849,South Salem,,0,203794,23434,0,0
7833,1-20190106,515848,South Salem,,0,203793,23434,0,0
7833,1-20190106,515847,South Salem,,0,203794,23434,0,0
7833,1-20190106,515846,South Salem,,0,203793,23434,0,0
7833,1-20190106,515862,Downtown Transit Center,,1,203793,23436,0,0
7833,1-20190106,515877,Downtown Transit Center,,1,203794,23436,0,0
7833,1-20190106,515876,Downtown Transit Center,,1,203793,23436,0,0
7833,1-20190106,515875,Downtown Transit Center,,1,203794,23436,0,0
7833,1-20190106,515874,Downtown Transit Center,,1,203793,23436,0,0
7833,1-20190106,515873,Downtown Transit Center,,1,203794,23436,0,0
7833,1-20190106,515872,Downtown Transit Center,,1,203793,23436,0,0
7833,1-20190106,515871,Downtown Transit Center,,1,203794,23436,0,0
7833,1-20190106,515870,Downtown Transit Center,,1,203793,23436,0,0
7833,1-20190106,515869,Downtown Transit Center,,1,203794,23436,0,0
7833,1-20190106,515868,Downtown Transit Center,,1,203793,23436,0,0
7833,1-20190106,515867,Downtown Transit Center,,1,203794,23436,0,0
7833,1-20190106,515866,Downtown Transit Center,,1,203793,23436,0,0
7833,1-20190106,515865,Downtown Transit Center,,1,203794,23436,0,0
7833,1-20190106,515864,Downtown Transit Center,,1,203793,23436,0,0
7833,1-20190106,515863,Downtown Transit Center,,1,203794,23436,0,0
7834,1-20190106,515908,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515907,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515906,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515905,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515904,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515903,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515902,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515901,Hawthorne,,0,203795,23437,0,0
7834,1-20190106,515900,Hawthorne,,0,203795,23437,0,0
